PROB_PROSPECT,PROB_ASSINANTE,PERFIL,QT_TOTAL_HIT_PAYWALL,DIASNAVEGADOS,NOTICIASLIDAS,VISITAS_CAPA,USOU_APP,PES_GENERO,ATR_PF_GEO_RENDA_FAM,IDADE
0.23238063,99.76762,True,0,0,0,0,False,False,5,78.0
76.0978,23.902203,False,222,57,373,985,True,True,3,51.0
92.14875,7.8512506,False,2,2,0,0,False,False,2,84.0
0.97967386,99.020325,True,1,6,3,7,False,False,2,54.0
0.50263405,99.49737,True,20,58,286,0,False,True,2,49.0
96.64688,3.3531175,False,0,60,604,934,True,False,2,52.0
0.3719747,99.62803,True,9,0,0,0,False,False,3,55.0
99.701035,0.29896718,False,84,24,12,3,False,True,3,57.0
0.81771016,99.18229,True,44,33,10,151,True,False,2,45.0
32.206856,67.793144,False,171,45,204,217,False,False,3,37.0
99.384155,0.61584413,False,0,1,0,0,False,True,4,39.0
0.20941496,99.79059,True,0,0,0,0,False,True,4,34.0
99.91555,0.08444923,False,0,3,2,1,False,True,4,65.0
1.5260339,98.47397,True,7,56,410,1366,True,False,3,47.0
99.980804,0.019196797,False,0,57,87,391,True,False,3,38.0
0.17697215,99.82303,True,0,0,0,0,False,False,3,32.0
1.4067769,98.59322,True,11,16,10,0,False,False,3,51.0
99.04942,0.95057434,False,4,1,1,0,False,False,4,35.0
99.69687,0.30312845,False,10,12,7,0,False,False,2,44.0
99.84467,0.15533099,False,0,1,1,0,False,True,3,38.0
73.48743,26.512579,False,10,13,13,0,False,False,3,51.0
99.73588,0.26411906,False,1,8,5,0,False,False,2,64.0
99.98704,0.012962107,False,0,5,1,3,False,False,2,33.0
0.36676526,99.63323,True,1,1,0,12,True,False,5,29.0
96.73995,3.2600489,False,14,2,1,2,False,False,4,27.0
91.179375,8.820624,False,5,1,0,5,True,False,4,42.0
99.43029,0.5697057,False,0,59,850,0,False,False,4,42.0
0.3440082,99.65599,True,0,0,0,0,False,False,4,42.0
99.85521,0.14478864,False,0,1,1,0,False,True,4,45.0
0.4058063,99.59419,True,46,20,31,7,False,False,3,65.0
1.0967791,98.90322,True,3,13,26,5,False,False,3,40.0
0.20159483,99.79841,True,0,0,0,0,False,True,4,46.0
2.3099124,97.69009,True,0,1,2,0,False,False,2,80.0
99.871704,0.12829852,False,0,1,1,0,False,True,3,34.0
93.35668,6.643318,False,20,7,10,1,False,False,2,34.0
99.64453,0.35546988,False,0,2,3,0,False,False,3,46.0
99.94835,0.051648885,False,0,34,17,53,False,False,4,67.0
99.84375,0.15624684,False,0,5,4,0,False,False,4,47.0
0.30840635,99.6916,True,53,60,289,495,True,False,2,54.0
99.07242,0.9275845,False,0,10,0,40,True,False,3,50.0
0.31557083,99.68443,True,0,0,0,0,False,False,2,31.0
51.617928,48.382072,False,0,1,2,0,False,False,3,39.0
0.97967386,99.020325,True,1,6,3,7,False,False,2,54.0
0.13891459,99.861084,True,0,0,0,0,False,False,3,26.0
1.8946946,98.10531,True,0,9,5,1,False,True,3,39.0
99.84191,0.15808947,False,14,12,10,0,False,True,2,61.0
0.31557083,99.68443,True,0,0,0,0,False,False,2,31.0
99.9747,0.025302269,False,0,6,8,2,False,True,5,64.0
99.996864,0.0031359417,False,0,43,83,231,True,False,3,35.0
99.9645,0.035500802,False,0,1,1,0,False,True,4,65.0
0.5083442,99.49165,True,9,58,191,3,False,True,4,33.0
99.92265,0.077340774,False,10,10,9,1,False,False,3,30.0
0.31557083,99.68443,True,0,0,0,0,False,False,2,32.0
99.98827,0.0117268935,False,0,31,47,106,True,True,3,51.0
67.69254,32.30746,False,46,21,9,4,False,False,2,48.0
99.91985,0.080147624,False,0,37,326,46,False,True,5,35.0
0.50263405,99.49737,True,20,58,286,0,False,True,2,49.0
0.20444393,99.795555,True,0,0,0,0,False,True,3,44.0
